# f48dde7b-52f6-418e-84ca-35b0962c2486
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.5760686; 6.6258827; 5.5991574; 0.0098702; 0.1069926; 7.8683035; -3.4959143
23.7758658; 6.6218054; 5.7989095; 0.0307980; 0.1025043; 7.7790264; -3.9141259
23.9756630; 6.6136395; 5.9985365; 0.0508132; 0.0978499; 7.6778375; -4.3460749
24.1754602; 6.6015729; 6.1979660; 0.0698944; 0.0931592; 7.5638960; -4.7809852
24.3752574; 6.5857979; 6.3971368; 0.0880181; 0.0882565; 7.4365360; -5.2268460
24.5750546; 6.5665138; 6.5959988; 0.1051579; 0.0833165; 7.2947549; -5.6701900
24.7748518; 6.5439235; 6.7945126; 0.1212891; 0.0781530; 7.1377638; -6.1184669
24.9746489; 6.5182356; 6.9926496; 0.1363986; 0.0731006; 6.9643928; -6.5495904
25.1744461; 6.4896607; 7.1903911; 0.1504367; 0.0674006; 6.7738902; -6.9951536
25.3742433; 6.4584417; 7.3877330; 0.1630773; 0.0590501; 6.5643251; -7.3495052
25.5740405; 6.4247883; 7.5846746; 0.1757371; 0.0682398; 6.3366823; -6.8545048
25.7738377; 6.3884021; 7.7811287; 0.1911505; 0.0863023; 6.1167411; -6.2992931
25.9736349; 6.3486119; 7.9769200; 0.2105788; 0.1082763; 5.9073987; -5.6721845
26.1734321; 6.3045682; 8.1717966; 0.2348576; 0.1348606; 5.7123363; -5.0905030
26.3732293; 6.2552837; 8.3654118; 0.2645801; 0.1626895; 5.5314239; -4.5917331
26.5730265; 6.1997355; 8.5573210; 0.2998392; 0.1902671; 5.3630047; -4.1738371
26.7728237; 6.1369388; 8.7469785; 0.3405490; 0.2172662; 5.2051875; -3.8204889
26.9726209; 6.0659750; 8.9337298; 0.3866164; 0.2439264; 5.0564149; -3.5313536
27.1724180; 5.9860041; 9.1168005; 0.4379499; 0.2700147; 4.9148980; -3.2673218
27.3722152; 5.8962776; 9.2952872; 0.4945670; 0.2968696; 4.7802321; -3.0547579
27.5720124; 5.7961361; 9.4681395; 0.5565045; 0.3233245; 4.6508015; -2.8702217
27.7718096; 5.6850490; 9.6341625; 0.6237742; 0.3503130; 4.5258182; -2.7079097
27.9716068; 5.5626277; 9.7920056; 0.6965076; 0.3780931; 4.4046526; -2.5526274
28.1714040; 5.4286458; 9.9401523; 0.7749353; 0.4073988; 4.2873009; -2.3788820
28.3712012; 5.2830621; 10.0769026; 0.8594833; 0.4394632; 4.1749684; -2.1818264
28.5709984; 5.1260506; 10.2003480; 0.9507118; 0.4743851; 4.0692156; -1.8508396
28.7707956; 4.9580503; 10.3083407; 1.0497038; 0.5173832; 3.9773019; -1.5072464
28.9705928; 4.7798249; 10.3984314; 1.1572663; 0.5603535; 3.9008516; -0.7434316
29.1703900; 4.5926324; 10.4679429; 1.2752960; 0.6226620; 3.8625862; -0.0332532
29.3701872; 4.3983122; 10.5138070; 1.4043412; 0.6708580; 3.8608658; -5.5829805
29.5699843; 4.1996139; 10.5330556; 1.5471184; 0.7609750; 3.5602467; -0.0282512
