# d0a42f76-c722-449d-919c-fc45228b9282
# 3495cb90c4a57d85fa4e7911fb570a2c2958066a
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
4.2068033; 0.9906201; 2.0936624; 0.3565427; 0.6810956; -0.7321945; -0.0120618; 18.3996165; -0.8186517; 0.1558227; 7.1274994; 1.9706823
4.3509519; 1.1289768; 2.1563272; 0.3351595; 0.7036127; -0.7105837; -0.0100221; 18.5990936; -0.7878093; 0.1545674; 7.1822395; 1.9116318
4.4907425; 1.2717357; 2.1378031; 0.3464385; 0.7251641; -0.6885761; -0.0079692; 18.7986385; -0.7572045; 0.1534441; 7.2349436; 1.8512860
4.6260978; 1.4187065; 2.0671762; 0.3901827; 0.7457777; -0.6661949; -0.0059359; 18.9982486; -0.7268073; 0.1524707; 7.2856206; 1.7884020
4.7569457; 1.5697045; 1.9819253; 0.4716248; 0.7654774; -0.6434628; -0.0039548; 19.1979211; -0.6965909; 0.1516173; 7.3342437; 1.7243345
4.8832177; 1.7245494; 1.8861497; 0.5928076; 0.7842894; -0.6203952; -0.0020582; 19.3976519; -0.6665342; 0.1508631; 7.3808216; 1.6599723
5.0048478; 1.8830666; 1.7747268; 0.7413849; 0.8022394; -0.5970025; -0.0002752; 19.5974369; -0.6366180; 0.1501965; 7.4253850; 1.5957177
5.1217720; 2.0450865; 1.6533693; 0.8980002; 0.8193522; -0.5732905; 0.0013681; 19.7972712; -0.6068264; 0.1496248; 7.4679727; 1.5309197
5.2339266; 2.2104435; 1.5290225; 1.0591600; 0.8356481; -0.5492651; 0.0028495; 19.9971492; -0.5771366; 0.1491494; 7.5086040; 1.4653119
5.3412496; 2.3789766; 1.3992023; 1.2316732; 0.8511465; -0.5249282; 0.0041489; 20.1970657; -0.5475366; 0.1487353; 7.5472891; 1.4007354
5.4436784; 2.5505285; 1.2591506; 1.4269126; 0.8658660; -0.5002760; 0.0052511; 20.3970152; -0.5180097; 0.1484067; 7.5840849; 0.1341383
5.5411498; 2.7249448; 1.1264271; 1.6316580; 0.8798206; -0.4753059; 0.0061447; 20.5969917; -0.4885412; 0.1481530; 7.5875992; -1.5926357
5.6335995; 2.9020739; 1.0375578; 1.7910694; 0.8930223; -0.4500124; 0.0068223; 20.7969891; -0.4591155; 0.1479559; 7.5457679; -1.6959370
5.7209621; 3.0817666; 0.9741743; 1.8902151; 0.9054829; -0.4243828; 0.0072809; 20.9970020; -0.4297283; 0.1477717; 7.5009669; -1.8044353
5.8031684; 3.2638760; 0.9193859; 1.9628947; 0.9172130; -0.3983971; 0.0075257; 21.1970246; -0.4003735; 0.1476628; 7.4530040; -1.9149882
5.8801462; 3.4482565; 0.8646678; 2.0334085; 0.9282131; -0.3720490; 0.0075683; 21.3970516; -0.3710241; 0.1477009; 7.4017626; -2.0234015
5.9518232; 3.6347614; 0.8089337; 2.1049016; 0.9384783; -0.3453383; 0.0074189; 21.5970775; -0.3416588; 0.1477980; 7.3472319; -2.1347586
6.0181256; 3.8232440; 0.7522663; 2.1772880; 0.9480081; -0.3182461; 0.0070909; 21.7970975; -0.3122753; 0.1478976; 7.2892580; -2.2527237
6.0789743; 4.0135573; 0.6949071; 2.2503239; 0.9568000; -0.2907468; 0.0066062; 21.9971072; -0.2828672; 0.1480520; 7.2275763; -2.3750838
6.1342862; 4.2055528; 0.6370069; 2.3238580; 0.9648441; -0.2628230; 0.0059940; 22.1971025; -0.2534191; 0.1483500; 7.1619689; -2.4975635
6.1839764; 4.3990795; 0.5786823; 2.3977755; 0.9721207; -0.2344811; 0.0052849; 22.3970803; -0.2238852; 0.1488390; 7.0923236; -2.6175137
6.2279618; 4.5939818; 0.5205534; 2.4717713; 0.9786119; -0.2057150; 0.0045032; 22.5970374; -0.1942580; 0.1493307; 7.0185919; -2.7456280
6.2661550; 4.7901013; 0.4651885; 2.5424483; 0.9843002; -0.1765022; 0.0036808; 22.7969721; -0.1645199; 0.1499421; 6.9404097; -2.8764550
6.2984657; 4.9872754; 0.4110439; 2.5979601; 0.9891613; -0.1468329; 0.0028527; 22.9968834; -0.1346514; 0.1506712; 6.8575461; -3.0108783
6.3248022; 5.1853359; 0.3594310; 2.6351740; 0.9931667; -0.1167046; 0.0020552; 23.1967709; -0.1046184; 0.1515634; 6.7697238; -3.1471706
6.3450726; 5.3841086; 0.3180815; 2.6600296; 0.9962855; -0.0861114; 0.0013230; 23.3966354; -0.0744026; 0.1525396; 6.6766913; -3.2897059
6.3591828; 5.5834132; 0.3030635; 2.6698730; 0.9984839; -0.0550451; 0.0006941; 23.5964790; -0.0439793; 0.1535181; 6.5780391; -3.4416633
6.3670331; 5.7830622; 0.3002152; 2.6730716; 0.9997256; -0.0234267; 0.0002152; 23.7963051; -0.0134113; 0.1539636; 6.4732209; -3.6328199
6.3684787; 5.9828603; 0.3000000; 2.6745151; 0.9999579; 0.0091810; -0.0000000; 23.9961197; 0.0172327; 0.1558429; 6.3607073; -3.7118361
6.3632671; 6.1825943; 0.3010165; 2.6747745; 0.9990645; 0.0432459; 0.0002478; 24.1959344; 0.0489449; 0.1635353; 6.2436526; -3.6195873
6.3510865; 6.3820244; 0.3035856; 2.6734849; 0.9968774; 0.0789649; 0.0010220; 24.3957695; 0.0823078; 0.1721736; 6.1273539; -3.5455548
6.3315931; 6.5808721; 0.3080929; 2.6701472; 0.9931966; 0.1164496; 0.0023435; 24.5956484; 0.1173760; 0.1808503; 6.0112529; -3.4619775
6.3044348; 6.7788174; 0.3148109; 2.6615953; 0.9878096; 0.1556671; 0.0042454; 24.7955991; 0.1542375; 0.1903262; 5.8956829; -3.3497438
6.2692811; 6.9754995; 0.3257887; 2.6417731; 0.9805163; 0.1964378; 0.0067292; 24.9956534; 0.1931106; 0.2011759; 5.7816610; -3.1972367
6.2258491; 7.1705200; 0.3464417; 2.6017732; 0.9711503; 0.2384683; 0.0097165; 25.1958423; 0.2343166; 0.2137809; 5.6706923; -3.0365473
6.1739210; 7.3634500; 0.3909957; 2.5398205; 0.9595826; 0.2814271; 0.0130160; 25.3961875; 0.2781782; 0.2272229; 5.5632516; -2.9365749
6.1133176; 7.5538320; 0.4564179; 2.4671051; 0.9455846; 0.3253765; 0.0163777; 25.5967070; 0.3245100; 0.2393976; 5.4573368; -2.8006722
