# 9142aa2c-c69e-4c31-b678-dfe0ee62cd8f
# 3495cb90c4a57d85fa4e7911fb570a2c2958066a
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.2340094; 5.8839437; 8.1467525; 0.4796376; 0.2809422; 5.1543507; -2.5135047
26.4327519; 5.7872793; 8.3203751; 0.5368488; 0.2950352; 5.0565058; -2.4220446
26.6314944; 5.6806029; 8.4880282; 0.5970220; 0.3102086; 4.9603956; -2.4005924
26.8302369; 5.5638094; 8.6487947; 0.6599729; 0.3235408; 4.8632628; -2.3542476
27.0289794; 5.4369231; 8.8017173; 0.7257617; 0.3388176; 4.7660830; -2.2815743
27.2277219; 5.3000317; 8.9457469; 0.7948030; 0.3561465; 4.6699738; -2.2050500
27.4264643; 5.1532988; 9.0797301; 0.8673781; 0.3746215; 4.5751701; -2.0843708
27.6252068; 4.9970028; 9.2024146; 0.9439365; 0.3959712; 4.4837122; -1.9718393
27.8239493; 4.8315533; 9.3124342; 1.0247074; 0.4177693; 4.3954407; -1.6742234
28.0226918; 4.6575348; 9.4083082; 1.1107908; 0.4485474; 4.3190763; -1.5066730
28.2214343; 4.4756990; 9.4883524; 1.2022507; 0.4726309; 4.2491811; -1.2116324
28.4201768; 4.2871601; 9.5509682; 1.2990170; 0.5023105; 4.1921277; -0.4871652
28.6189193; 4.0933117; 9.5943858; 1.4034755; 0.5495653; 4.1689679; -0.0387379
28.8176618; 3.8959158; 9.6165684; 1.5151768; 0.5758745; 4.1671208; -2.9861829
29.0164043; 3.6972895; 9.6160305; 1.6329943; 0.6108717; 4.0221801; -0.0909771
