# fe5f6c90-3dd9-4743-9fa1-961a817a141d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
6.1892175; -0.2060089; 1.5537897; 1.1117052; 0.4647476; -0.8854432; -0.0030218; 20.9480296; -1.0863480; 0.3184066; 5.0864506; -1.4968934
6.3629261; -0.1076238; 1.6620471; 1.0651238; 0.5209975; -0.8535582; -0.0027270; 21.1475149; -1.0207951; 0.3386618; 5.0273693; -1.1262942
6.5296705; 0.0021433; 1.7539043; 1.0327048; 0.5786952; -0.8155439; -0.0025358; 21.3470040; -0.9511201; 0.3596835; 4.9824534; -0.7290042
6.6881337; 0.1235498; 1.8156984; 1.0122373; 0.6375392; -0.7704179; -0.0023350; 21.5464934; -0.8772968; 0.3801169; 4.9531641; -0.3854135
6.8367572; 0.2568087; 1.8367370; 1.0044426; 0.6974157; -0.7166668; -0.0018005; 21.7459942; -0.7997986; 0.3965948; 4.9376090; -0.0543388
6.9737411; 0.4020010; 1.7672258; 1.0003448; 0.7564348; -0.6540691; -0.0003448; 21.9455745; -0.7191609; 0.4105378; 4.9354120; -0.0543388
7.0977434; 0.5584281; 1.6677524; 1.0028616; 0.8086224; -0.5883280; 0.0020670; 22.1453289; -0.6380623; 0.4015349; 4.9332140; 0.1737149
7.2088567; 0.7242649; 1.5887870; 1.0234530; 0.8510014; -0.5251634; 0.0045158; 22.3452623; -0.5608142; 0.3728326; 4.9402373; 0.8462234
7.3076653; 0.8977194; 1.5148509; 1.0695516; 0.8852535; -0.4651088; 0.0065199; 22.5453192; -0.4894852; 0.3422792; 4.9743085; 1.4755322
7.3948157; 1.0773243; 1.4328263; 1.1406833; 0.9127707; -0.4084723; 0.0079780; 22.7454485; -0.4240686; 0.3134818; 5.0331656; 2.0021299
7.4710378; 1.2618404; 1.3462007; 1.2250918; 0.9346058; -0.3556853; 0.0088474; 22.9456002; -0.3643462; 0.2851458; 5.1119445; 2.4902801
7.5371247; 1.4502308; 1.2730797; 1.3085695; 0.9517169; -0.3069772; 0.0091327; 23.1457348; -0.3102593; 0.2569564; 5.2082683; 2.9692731
7.5939061; 1.6416372; 1.2104455; 1.3958339; 0.9649346; -0.2624905; 0.0088965; 23.3458242; -0.2617963; 0.2287633; 5.3208410; 3.4602447
7.6422378; 1.8353542; 1.1491189; 1.4971490; 0.9749628; -0.2223682; 0.0082452; 23.5458507; -0.2189150; 0.2009836; 5.4490942; 3.9660306
7.6830063; 2.0308065; 1.0982612; 1.6054803; 0.9824075; -0.1867497; 0.0072950; 23.7458066; -0.1815642; 0.1733293; 5.5924778; 4.5092148
7.7171225; 2.2275320; 1.0701459; 1.6916659; 0.9877949; -0.1557601; 0.0061661; 23.9456923; -0.1496900; 0.1460677; 5.7511582; 5.0949049
7.7455205; 2.4251666; 1.0621977; 1.7263129; 0.9915832; -0.1294709; 0.0049715; 24.1455146; -0.1232864; 0.1185324; 5.9253380; 5.2216769
7.7691452; 2.6234303; 1.0532019; 1.7269755; 0.9941526; -0.1079846; 0.0038298; 24.3452835; -0.1022936; 0.0918438; 6.0986923; 5.2170270
7.7889769; 2.8221108; 1.0403820; 1.7216973; 0.9958038; -0.0915134; 0.0028094; 24.5450115; -0.0865370; 0.0660586; 6.2671052; 5.2123812
7.8060369; 3.0210495; 1.0234384; 1.7189065; 0.9967746; -0.0802522; 0.0019090; 24.7447104; -0.0758500; 0.0410290; 6.4309651; 5.2077395
7.8213786; 3.2201287; 1.0063400; 1.7184379; 0.9972353; -0.0743079; 0.0010722; 24.9443912; -0.0701467; 0.0162024; 6.5906119; 5.2031020
7.8360287; 3.4192606; 1.0002387; 1.7177909; 0.9973219; -0.0731373; 0.0002387; 25.1440640; -0.0690301; -0.0045784; 6.7463447; 5.1984685
7.8507456; 3.6183871; 1.0090938; 1.7209423; 0.9972302; -0.0743765; -0.0006096; 25.3437357; -0.0701325; -0.0063754; 6.8984287; 5.1938393
7.8657364; 3.8174929; 1.0170693; 1.7288313; 0.9971299; -0.0757095; -0.0015041; 25.5434085; -0.0711757; -0.0040842; 7.0471003; 5.1892141
7.8809493; 4.0165821; 1.0240791; 1.7362904; 0.9970626; -0.0765908; -0.0024547; 25.7430820; -0.0717926; -0.0021040; 7.1925712; 5.1845931
7.8962880; 4.2156617; 1.0377720; 1.7333876; 0.9970342; -0.0769601; -0.0034442; 25.9427551; -0.0720440; -0.0004119; 7.3350319; 5.1799761
7.9116473; 4.4147395; 1.0606526; 1.7172493; 0.9970464; -0.0768014; -0.0044372; 26.1424264; -0.0719438; 0.0014101; 7.4746547; 5.1753633
