# 6f082c2a-74c4-4d1f-a5d1-9f4185ab2377
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
6.6028560; 5.6068437; 0.7219881; 1.9067666; 0.9999564; 0.0093416; 0.0229464; 23.5839702; 0.0098702; 0.1069926; 7.8683035; -3.4959143
6.5991598; 5.8061695; 0.6645701; 1.9256333; 0.9996198; 0.0275734; 0.0224082; 23.7837482; 0.0307980; 0.1025043; 7.7790264; -3.9141259
6.5919260; 6.0053987; 0.6224611; 1.9436464; 0.9989942; 0.0448387; 0.0213343; 23.9834927; 0.0508132; 0.0978499; 7.6778375; -4.3460749
6.5813438; 6.2044784; 0.5971429; 1.9565431; 0.9981276; 0.0611660; 0.0197228; 24.1831987; 0.0698944; 0.0931592; 7.5638960; -4.7809852
6.5675977; 6.4033650; 0.5835184; 1.9644593; 0.9970629; 0.0765876; 0.0175809; 24.3828625; 0.0880181; 0.0882565; 7.4365360; -5.2268460
6.5508644; 6.6020229; 0.5718250; 1.9740074; 0.9958386; 0.0911348; 0.0149298; 24.5824814; 0.1051579; 0.0833165; 7.2947549; -5.6701900
6.5313158; 6.8004238; 0.5539350; 1.9905826; 0.9944892; 0.1048394; 0.0117994; 24.7820540; 0.1212891; 0.0781530; 7.1377638; -6.1184669
6.5091171; 6.9985460; 0.5315717; 2.0111973; 0.9930472; 0.1177171; 0.0082317; 24.9815798; 0.1363986; 0.0731006; 6.9643928; -6.5495904
6.4844299; 7.1963740; 0.5114714; 2.0289774; 0.9915367; 0.1298266; 0.0042745; 25.1810595; 0.1504367; 0.0674006; 6.7738902; -6.9951536
6.4573209; 7.3938846; 0.5001060; 2.0404539; 0.9898094; 0.1423988; 0.0001060; 25.3804940; 0.1630773; 0.0590501; 6.5643251; -7.3495052
6.4274262; 7.5909915; 0.5025681; 2.0453800; 0.9873811; 0.1583623; -0.0037034; 25.5798620; 0.1757371; 0.0682398; 6.3366823; -6.8545048
6.3938331; 7.7875000; 0.5184815; 2.0436364; 0.9837558; 0.1795117; -0.0065441; 25.7791322; 0.1911505; 0.0863023; 6.1167411; -6.2992931
6.3555296; 7.9831432; 0.5475526; 2.0326666; 0.9786604; 0.2054844; -0.0080670; 25.9783047; 0.2105788; 0.1082763; 5.9073987; -5.6721845
6.3116381; 8.1776074; 0.5876642; 2.0127458; 0.9718958; 0.2354114; -0.0082291; 26.1774155; 0.2348576; 0.1348606; 5.7123363; -5.0905030
6.2614429; 8.3705388; 0.6338634; 1.9871431; 0.9632313; 0.2686734; -0.0072867; 26.3765129; 0.2645801; 0.1626895; 5.5314239; -4.5917331
6.2042993; 8.5615252; 0.6822434; 1.9570698; 0.9523161; 0.3051133; -0.0056029; 26.5756376; 0.2998392; 0.1902671; 5.3630047; -4.1738371
6.1395752; 8.7500747; 0.7301861; 1.9208243; 0.9387050; 0.3447215; -0.0035198; 26.7748210; 0.3405490; 0.2172662; 5.2051875; -3.8204889
6.0666406; 8.9355993; 0.7797103; 1.8795176; 0.9218822; 0.3874703; -0.0013217; 26.9740861; 0.3866164; 0.2439264; 5.0564149; -3.5313536
5.9848754; 9.1174009; 0.8386879; 1.8381720; 0.9012489; 0.4333017; 0.0007674; 27.1734480; 0.4379499; 0.2700147; 4.9148980; -3.2673218
5.8936796; 9.2946551; 0.9117115; 1.7908598; 0.8761583; 0.4820234; 0.0025867; 27.3729136; 0.4945670; 0.2968696; 4.7802321; -3.0547579
5.7925043; 9.4664033; 1.0024253; 1.7237256; 0.8458713; 0.5333871; 0.0040009; 27.5724808; 0.5565045; 0.3233245; 4.6508015; -2.8702217
5.6808475; 9.6315229; 1.1114609; 1.6303466; 0.8095109; 0.5871049; 0.0049521; 27.7721395; 0.6237742; 0.3503130; 4.5258182; -2.7079097
5.5582848; 9.7887094; 1.2332184; 1.5088948; 0.7661150; 0.6427036; 0.0054460; 27.9718727; 0.6965076; 0.3780931; 4.4046526; -2.5526274
5.4245035; 9.9364551; 1.3673656; 1.3550726; 0.7146158; 0.6995172; 0.0055463; 28.1716596; 0.7749353; 0.4073988; 4.2873009; -2.3788820
5.2793514; 10.0730334; 1.5071561; 1.1875722; 0.6538958; 0.7565846; 0.0053534; 28.3714787; 0.8594833; 0.4394632; 4.1749684; -2.1818264
5.1228984; 10.1964883; 1.6462986; 1.0319625; 0.5827435; 0.8126561; 0.0049729; 28.5713108; 0.9507118; 0.4743851; 4.0692156; -1.8508396
4.9555089; 10.3046299; 1.8092756; 0.8932418; 0.5001651; 0.8659301; 0.0044834; 28.7711402; 1.0497038; 0.5173832; 3.9773019; -1.5072464
4.7779434; 10.3950641; 2.0263739; 0.7708907; 0.4047243; 0.9144388; 0.0038395; 28.9709504; 1.1572663; 0.5603535; 3.9008516; -0.7434316
4.5914069; 10.4651006; 2.3100122; 0.6668801; 0.2956882; 0.9552845; 0.0030760; 29.1707203; 1.2752960; 0.6226620; 3.8625862; -0.0332532
4.3977571; 10.5119086; 2.7145991; 0.5857739; 0.1707482; 0.9853147; 0.0019642; 29.3704100; 1.4043412; 0.6708580; 3.8608658; -5.5829805
