# e7e11c88-2865-4c5b-ad91-f506c50eafa5
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.3462242; 7.9218342; 4.6183537; -0.0715055; 0.0029808; 7.6115958; 5.1707546
26.5458168; 7.9360247; 4.8174412; -0.0707588; 0.0045022; 7.7459977; 5.1661500
26.7454094; 7.9500363; 5.0165414; -0.0697079; 0.0060282; 7.8779903; 5.1615495
26.9450020; 7.9638084; 5.2156583; -0.0683532; 0.0075471; 8.0076929; 5.1569531
27.1445946; 7.9772802; 5.4147957; -0.0666912; 0.0091072; 8.1352151; -5.0788121
27.3441872; 7.9903898; 5.6139573; -0.0647130; 0.0107199; 8.0096403; -9.3769230
27.5437798; 8.0030717; 5.8131465; -0.0623906; 0.0125447; 7.7724648; -9.3304720
27.7433724; 8.0152571; 6.0123667; -0.0597380; 0.0140419; 7.5290519; -9.2771416
27.9429650; 8.0268819; 6.2116203; -0.0567531; 0.0158739; 7.2789645; -9.2202396
28.1425576; 8.0378732; 6.4109099; -0.0533678; 0.0180466; 7.0215911; -9.1715422
28.3421502; 8.0481471; 6.6102378; -0.0495553; 0.0203822; 6.7558565; -8.5850963
28.5417428; 8.0575288; 6.8096096; -0.0439881; 0.0357478; 6.4972728; -7.3131981
28.7413354; 8.0653615; 7.0090475; -0.0333525; 0.0706056; 6.2685910; -6.6912957
28.9409281; 8.0704653; 7.2085725; -0.0170643; 0.0925729; 6.0517904; -6.2286068
29.1405207; 8.0718941; 7.4081566; 0.0034145; 0.1127064; 5.8427561; -5.7002150
29.3401133; 8.0688055; 7.6077202; 0.0283501; 0.1371796; 5.6446751; -5.2315014
29.5397059; 8.0602505; 7.8071220; 0.0582427; 0.1623872; 5.4565575; -4.8131320
29.7392985; 8.0452336; 8.0061387; 0.0932490; 0.1884559; 5.2775646; -4.3820383
29.9388911; 8.0227255; 8.2044445; 0.1337533; 0.2174500; 5.1091529; -4.0376557
30.1384837; 7.9916413; 8.4015839; 0.1799627; 0.2456746; 4.9489060; -3.7166145
30.3380763; 7.9509253; 8.5969566; 0.2319461; 0.2753259; 4.7966711; -3.4602388
30.5376689; 7.8995461; 8.7897943; 0.2898062; 0.3046227; 4.6504599; -3.2368917
30.7372615; 7.8365444; 8.9791473; 0.3535978; 0.3348210; 4.5093966; -3.0395142
30.9368541; 7.7610385; 9.1638631; 0.4235324; 0.3662477; 4.3727942; -2.8919678
31.1364467; 7.6722520; 9.3425667; 0.4997480; 0.3978490; 4.2387378; -2.7764607
31.3360393; 7.5695742; 9.5136571; 0.5823875; 0.4307094; 4.1059196; -2.6083434
31.5356319; 7.4525680; 9.6752743; 0.6721729; 0.4695436; 3.9771049; -2.3944133
31.7352246; 7.3209412; 9.8252070; 0.7702545; 0.5139935; 3.8550680; -2.0726577
31.9348172; 7.1746366; 9.9608308; 0.8780454; 0.5670907; 3.7462214; -1.7134811
32.1344098; 7.0139692; 10.0790542; 0.9966727; 0.6229355; 3.6537896; -1.0527300
32.3340024; 6.8398692; 10.1763658; 1.1279345; 0.6942114; 3.5958232; -0.0288187
32.5335950; 6.6540250; 10.2486748; 1.2742033; 0.7740872; 3.5942232; -2.8389466
32.7331876; 6.4593273; 10.2916168; 1.4357121; 0.8485237; 3.4329543; -0.0262905
