# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
208.1277451; -30.8289476; 19.1222402; 2.2241578; -0.0306048; 7.0000000; 0.0000000
208.3276757; -30.9880882; 19.0012162; 2.2176664; -0.0343311; 7.0000000; 0.0000000
208.5276063; -31.1480539; 18.8812884; 2.2104330; -0.0380240; 7.0000000; 0.0000000
208.7275369; -31.3089283; 18.7625791; 2.2024623; -0.0417038; 7.0000000; 0.0000000
208.9274675; -31.4707862; 18.6452156; 2.1937580; -0.0453701; 7.0000000; 0.0000000
209.1273981; -31.6337021; 18.5293250; 2.1843216; -0.0490250; 7.0000000; 0.0000000
209.3273287; -31.7977460; 18.4150369; 2.1741545; -0.0526805; 7.0000000; 0.0000000
209.5272593; -31.9629835; 18.3024835; 2.1632565; -0.0563385; 7.0000000; 0.0000000
209.7271899; -32.1294807; 18.1917969; 2.1516261; -0.0600071; 7.0000000; 0.0000000
209.9271205; -32.2972916; 18.0831173; 2.1392608; -0.0636930; 7.0000000; 0.0000000
210.1270511; -32.4664714; 17.9765843; 2.1261562; -0.0674031; 7.0000000; 0.0000000
210.3269816; -32.6370768; 17.8723376; 2.1123069; -0.0711396; 7.0000000; 0.0000000
210.5269122; -32.8091427; 17.7705309; 2.0977078; -0.0749163; 7.0000000; 0.0000000
210.7268428; -32.9827122; 17.6713140; 2.0823471; -0.0787506; 7.0000000; 0.0000000
210.9267734; -33.1578310; 17.5748371; 2.0662217; -0.0825491; 7.0000000; 0.0000000
211.1267040; -33.3345101; 17.4812679; 2.0493356; -0.0863933; 7.0000000; 0.0000000
211.3266346; -33.5127763; 17.3907657; 2.0316711; -0.0903234; 7.0000000; 0.0000000
211.5265652; -33.6926611; 17.3034903; 2.0132282; -0.0941456; 7.0000000; 0.0000000
211.7264958; -33.8741444; 17.2196215; 1.9940408; -0.0974548; 7.0000000; 0.0000000
211.9264264; -34.0572220; 17.1393037; 1.9743222; -0.0998162; 7.0000000; 0.0000000
212.1263570; -34.2418856; 17.0626432; 1.9541929; -0.1014167; 7.0000000; 0.0000000
212.3262876; -34.4280449; 16.9897506; 1.9337722; -0.1027713; 7.0000000; 0.0000000
212.5262181; -34.6156585; 16.9206989; 1.9131166; -0.1038728; 7.0000000; 0.0000000
212.7261487; -34.8046837; 16.8555564; 1.8921593; -0.1058920; 7.0000000; 0.0000000
212.9260793; -34.9950246; 16.7944377; 1.8707334; -0.1091767; 7.0000000; 0.0000000
213.1260099; -35.1866659; 16.7374899; 1.8483790; -0.1144416; 7.0000000; 0.0000000
213.3259405; -35.3795531; 16.6849482; 1.8248906; -0.1206714; 7.0000000; 0.0000000
213.5258711; -35.5736586; 16.6370730; 1.8001278; -0.1270293; 7.0000000; 0.0000000
213.7258017; -35.7689274; 16.5941402; 1.7740966; -0.1333670; 7.0000000; 0.0000000
213.9257323; -35.9652454; 16.5564350; 1.7467769; -0.1399920; 7.0000000; 0.0000000
214.1256629; -36.1625627; 16.5242355; 1.7181020; -0.1471113; 7.0000000; 0.0000000
214.3255935; -36.3607504; 16.4978537; 1.6879021; -0.1549898; 7.0000000; 0.0000000
214.5255241; -36.5596321; 16.4776322; 1.6560521; -0.1637721; 7.0000000; 0.0000000
214.7254546; -36.7590943; 16.4639311; 1.6224031; -0.1728367; 7.0000000; 0.0000000
214.9253852; -36.9589072; 16.4571307; 1.5869208; -0.1821401; 7.0000000; 0.0000000
215.1253158; -37.1588259; 16.4575862; 1.5499652; -0.1870643; 7.0000000; 0.0000000
215.3252464; -37.3585946; 16.4655117; 1.5123541; -0.1851782; 7.0000000; 0.0000000
215.5251770; -37.5579285; 16.4808002; 1.4765444; -0.1731074; 7.0000000; 0.0000000
215.7251076; -37.7566214; 16.5029813; 1.4430752; -0.1617551; 7.0000000; 0.0000000
215.9250382; -37.9544807; 16.5315772; 1.4117320; -0.1538189; 7.0000000; 0.0000000
216.1249688; -38.1513715; 16.5662576; 1.3812465; -0.1511512; 7.0000000; 0.0000000
216.3248994; -38.3471191; 16.6068769; 1.3511772; -0.1498209; 7.0000000; 0.0000000
216.5248300; -38.5415685; 16.6533416; 1.3213566; -0.1480622; 7.0000000; 0.0000000
216.7247606; -38.7345611; 16.7055396; 1.2920361; -0.1452577; 7.0000000; 0.0000000
216.9246911; -38.9259485; 16.7633148; 1.2633112; -0.1420622; 7.0000000; 0.0000000
217.1246217; -39.1156263; 16.8265050; 1.2352267; -0.1388507; 7.0000000; 0.0000000
217.3245523; -39.3034784; 16.8949363; 1.2077890; -0.1356364; 7.0000000; 0.0000000
217.5244829; -39.4893988; 16.9684330; 1.1809925; -0.1324303; 7.0000000; 0.0000000
217.7244135; -39.6733142; 17.0468288; 1.1548311; -0.1292570; 7.0000000; 0.0000000
217.9243441; -39.8551435; 17.1299513; 1.1293058; -0.1260978; 7.0000000; 0.0000000
218.1242747; -40.0348150; 17.2176289; 1.1044048; -0.1230121; 7.0000000; 0.0000000
218.3242053; -40.2122796; 17.3097006; 1.0801134; -0.1199859; 7.0000000; 0.0000000
218.5241359; -40.3874850; 17.4060028; 1.0564239; -0.1170029; 7.0000000; 0.0000000
218.7240665; -40.5603875; 17.5063758; 1.0333248; -0.1140780; 7.0000000; 0.0000000
218.9239971; -40.7309580; 17.6106672; 1.0108044; -0.1112082; 7.0000000; 0.0000000
219.1239276; -40.8991675; 17.7187250; 0.9888539; -0.1083826; 7.0000000; 0.0000000
219.3238582; -41.0649956; 17.8304020; 0.9674637; -0.1055999; 7.0000000; 0.0000000
219.5237888; -41.2284297; 17.9455554; 0.9466252; -0.1028611; 7.0000000; 0.0000000
219.7237194; -41.3894609; 18.0640452; 0.9263311; -0.1001582; 7.0000000; 0.0000000
219.9236500; -41.5480879; 18.1857363; 0.9065738; -0.0974881; 7.0000000; 0.0000000
220.1235806; -41.7043127; 18.3104956; 0.8873468; -0.0948518; 7.0000000; 0.0000000
220.3235112; -41.8581432; 18.4381947; 0.8686445; -0.0922430; 7.0000000; 0.0000000
220.5234418; -42.0095940; 18.5687103; 0.8504608; -0.0896597; 7.0000000; 0.0000000
220.7233724; -42.1586800; 18.7019188; 0.8327910; -0.0871017; 7.0000000; 0.0000000
220.9233030; -42.3054233; 18.8377029; 0.8156310; -0.0845638; 7.0000000; 0.0000000
221.1232336; -42.4498519; 18.9759503; 0.7989764; -0.0820409; 7.0000000; 0.0000000
221.3231641; -42.5919922; 19.1165467; 0.7828242; -0.0795435; 7.0000000; 0.0000000
221.5230947; -42.7318783; 19.2593854; 0.7671683; -0.0770742; 7.0000000; 0.0000000
221.7230253; -42.8695487; 19.4043649; 0.7520018; -0.0746478; 7.0000000; 0.0000000
221.9229559; -43.0050385; 19.5513812; 0.7373183; -0.0722413; 7.0000000; 0.0000000
222.1228865; -43.1383906; 19.7003387; 0.7231146; -0.0698484; 7.0000000; 0.0000000
222.3228171; -43.2696515; 19.8511461; 0.7093890; -0.0674532; 7.0000000; 0.0000000
222.5227477; -43.3988653; 20.0037082; 0.6961420; -0.0650629; 7.0000000; 0.0000000
222.7226783; -43.5260835; 20.1579380; 0.6833729; -0.0626745; 7.0000000; 0.0000000
222.9226089; -43.6513609; 20.3137518; 0.6710810; -0.0602860; 7.0000000; 0.0000000
223.1225395; -43.7747498; 20.4710626; 0.6592664; -0.0579007; 7.0000000; 0.0000000
223.3224701; -43.8963094; 20.6297910; 0.6479288; -0.0555161; 7.0000000; 0.0000000
223.5224006; -44.0161011; 20.7898607; 0.6370677; -0.0531320; 7.0000000; 0.0000000
223.7223312; -44.1341846; 20.9511924; 0.6266831; -0.0507499; 7.0000000; 0.0000000
223.9222618; -44.2506251; 21.1137138; 0.6167748; -0.0483682; 7.0000000; 0.0000000
224.1221924; -44.3654896; 21.2773551; 0.6073425; -0.0459873; 7.0000000; 0.0000000
224.3221230; -44.4788438; 21.4420444; 0.5983861; -0.0436075; 7.0000000; 0.0000000
224.5220536; -44.5907580; 21.6077158; 0.5899056; -0.0412274; 7.0000000; 0.0000000
224.7219842; -44.7013035; 21.7743049; 0.5819006; -0.0388505; 7.0000000; 0.0000000
224.9219148; -44.8105511; 21.9417470; 0.5743708; -0.0364725; 7.0000000; 0.0000000
225.1218454; -44.9185750; 22.1099813; 0.5673170; -0.0340906; 7.0000000; 0.0000000
225.3217760; -45.0254500; 22.2789485; 0.5607383; -0.0317207; 7.0000000; 0.0000000
225.5217066; -45.1312511; 22.4485896; 0.5546331; -0.0293518; 7.0000000; 0.0000000
225.7216371; -45.2360549; 22.6188490; 0.5490018; -0.0269807; 7.0000000; 0.0000000
225.9215677; -45.3399404; 22.7896703; 0.5438768; -0.0242370; 7.0000000; 0.0000000
226.1214983; -45.4429971; 22.9609930; 0.5393144; -0.0213464; 7.0000000; 0.0000000
226.3214289; -45.5453221; 23.1327539; 0.5353510; -0.0183006; 7.0000000; 0.0000000
226.5213595; -45.6470006; 23.3048968; 0.5316594; -0.0191573; 7.0000000; 0.0000000
226.7212901; -45.7480189; 23.4774284; 0.5276728; -0.0208927; 7.0000000; 0.0000000
226.9212207; -45.8483156; 23.6503827; 0.5232756; -0.0230949; 7.0000000; 0.0000000
227.1211513; -45.9478107; 23.8237946; 0.5184416; -0.0252562; 7.0000000; 0.0000000
227.3210819; -46.0464305; 23.9977098; 0.5131713; -0.0275607; 7.0000000; 0.0000000
227.5210125; -46.1440906; 24.1721672; 0.5074045; -0.0301262; 7.0000000; 0.0000000
227.7209431; -46.2406956; 24.3472036; 0.5011392; -0.0325275; 7.0000000; 0.0000000
227.9208736; -46.3361628; 24.5228691; 0.4943980; -0.0349204; 7.0000000; 0.0000000
228.1208042; -46.4304023; 24.6991989; 0.4871737; -0.0373465; 7.0000000; 0.0000000
228.3207348; -46.5233185; 24.8762195; 0.4794666; -0.0397498; 7.0000000; 0.0000000
228.5206654; -46.6148283; 25.0539794; 0.4712797; -0.0421461; 7.0000000; 0.0000000
228.7205960; -46.7048380; 25.2325059; 0.4626141; -0.0445375; 7.0000000; 0.0000000
228.9205266; -46.7932498; 25.4118172; 0.4534725; -0.0469119; 7.0000000; 0.0000000
229.1204572; -46.8799799; 25.5919580; 0.4438564; -0.0492772; 7.0000000; 0.0000000
229.3203878; -46.9649319; 25.7729462; 0.4337688; -0.0516317; 7.0000000; 0.0000000
229.5203184; -47.0480063; 25.9547909; 0.4232124; -0.0539712; 7.0000000; 0.0000000
229.7202490; -47.1291178; 26.1375308; 0.4121882; -0.0563018; 7.0000000; 0.0000000
229.9201796; -47.2081679; 26.3211734; 0.4006998; -0.0586208; 7.0000000; 0.0000000
230.1201101; -47.2850556; 26.5057186; 0.3887498; -0.0609230; 7.0000000; 0.0000000
230.3200407; -47.3596941; 26.6911968; 0.3763393; -0.0632172; 7.0000000; 0.0000000
